Wilaya,Commune,Adresse,Localisation Maps,Association,Num1,Num2,Num3,Agree 
ALGER,BELOUIZDAD - BELCOURT,Cercle Sportif CRB,https://maps.app.goo.gl/WHoRHcejh6Xifo1x9,جمعية القلوب الرحيمة,556714354,552310515,,OUI
ALGER,BELOUIZDAD - BELCOURT,ساحة 11 ديسمبر المركز الثقافي لخضر رباح ,https://maps.app.goo.gl/qSbsmi9xaJPa2abT9,Sanabel Elkheir,553498248,540000020,674496048,OUI
ALGER,BELOUIZDAD - BELCOURT,ساحة 11 ديسمبر المركز الثقافي لخضر رباح ,https://maps.app.goo.gl/qSbsmi9xaJPa2abT9,Chich Dir El Khir,664351125,,,OUI
ALGER,BOUZAREAH,حي بوحمام (بجانب مسجد الاحسان),https://maps.app.goo.gl/i2mnJQwVcwYRnY8P7,الكشافة الاسلامية,549939849,782647003,,OUI
ALGER,BOUZAREAH,Bouzareah,,organisation felicartis dz,558933521,,,OUI
ALGER,ROUIBA,Placette du stade,https://maps.app.goo.gl/RsLL6XKst5QxfyiQ8,/,,,,NON
ALGER,ROUIBA,Sbaat - Chef Amirou,https://maps.app.goo.gl/vvTooJGa4QrEPBGD6,جمعية ,540551544,,,OUI
ALGER,EL BIAR,Ministere de la justice,https://maps.app.goo.gl/ZUeWy5vGhxAaKgsd7,,,,,NON
ALGER,SIDI MHAMMED,APC - المجلس الشعبي البلدي,https://maps.app.goo.gl/492PQKcZPMgSLL5aA,المجلس الشعبي البلدي,,,,OUI
ALGER,DRARIA,En face casa bella grillades,https://maps.app.goo.gl/kJZd6a6h7sGhvJ1p8,جمعية سواعد الاحسان,776512581,,,OUI
ALGER,DRARIA,,,/,554669211,563540450,563795557,NON
ALGER,DRARIA,Daboussi - Mosque Hamza,https://maps.app.goo.gl/9wQ2GS4x1eGMmp9k7,/,,,,NON
ALGER,DRARIA,El achour et draria,,Associaction nour el amal,781302450,,,OUI
ALGER,KOUBA,Gendarmerie - sortie bourouba,,Croissant rouge,550147483,563635922,561837094,OUI
ALGER,KOUBA,En face Stade Ben omar,https://maps.app.goo.gl/19UKwoGmAS2jYwmw5,/,,,,NON
ALGER,KOUBA,Les annasers,https://maps.app.goo.gl/Nzg6WWCtg7t4tPRXA,/,796062315,,,NON
ALGER,BARAKI,Mosque Al Rahman,https://maps.app.goo.gl/KXNqP2ppEy2AW7M68,/,554075803,,,NON
ALGER,BARAKI,Pharmacie Harkat,https://maps.app.goo.gl/toWZrUHnyYLePZr97,/,28482656,556500591,,NON
ALGER,SIDI ABDELLAH,Pharmacie Derradji,https://maps.app.goo.gl/Eh3ACqyfnYY9qn2R7,/,553784059,,,NON
ALGER,BIRKHADEM,Pharmacie Serapi,https://maps.app.goo.gl/vpqs4XMW3Vp9Xfij9,/,552104628,552679102,,NON
ALGER,BIRKHADEM,"A cote de l'hôpital de Tixeraine
",https://maps.app.goo.gl/uQxSNJKzJxr4Z8cv6,/,557020518,,,NON
ALGER,BEN AKNOUN,Cercle sportif,https://maps.app.goo.gl/Lqzc7p7NC5fx6pHy9,/,770993207,,,NON
ALGER,BAB EZZOUAR,Bab ezzouar,,جمعية شباب رائد ,774140045,553424540,,OUI
ALGER,BAB EZZOUAR,5 juillet,https://maps.app.goo.gl/G8UX2DhScQ7Jmv6Z7,/,,,,NON
ALGER,BIR MOURAD RAIS,COPMED - En face Seaal,https://maps.app.goo.gl/Hn7R3XFDcKAw9TATA,/,798785027,549571518,,NON
ALGER,RUISSEAU ,Stade 20 aout ,https://maps.app.goo.gl/Zwd5ZXJHSz5fVZi87,/,780060119,,,NON
ALGER,BORDJ EL BAHRI,Jardin Bordj El Bahri,https://maps.app.goo.gl/32FaigYQnKqbXoRD7,الكشافة الاسلامية,798584659,773083814,,OUI
ALGER,BORDJ EL BAHRI,حي احدان,,/,796698263,,,NON
ALGER,OULED FAYET,Rond point - Opera,https://maps.app.goo.gl/hMuWAaxK9Ptwh7Jp6,/,,,,NON
ALGER,VAL D'HYDRA,/,,/,554669211,563540450,563795557,NON
ALGER,SAID HAMDINE,/,,/,554669211,563540450,563795557,NON
ALGER,CHERAGA,Hotel Emir,https://maps.app.goo.gl/rVKkzJtHFnfKjcCt5,/,554669211,563540450,563795557,NON
ALGER,CHERAGA,قاعة متعددة الرياضات الشهيد بلخضر الطاهر,https://maps.app.goo.gl/23r9GwAUQdTqUPGj7,/,,,,NON
ALGER,CHERAGA,Power fitness,https://maps.app.goo.gl/oNdLekJFm91oP5Xn7,/,,,,NON
ALGER,CHERAGA,Pharmacie Amara ,https://maps.app.goo.gl/ELgHTzvp49qF8q9D9,/,,,,NON
ALGER,LES BANANIERS ,Mokhtar Zerhouni,https://maps.app.goo.gl/o4nz4GVEbD4TKGhm7,/,781399142,541007432,,NON
ALGER,REGHAIA,Centre ville en face poste police,https://maps.app.goo.gl/bLiyrYFmRaj6QBTX7,/,797549826,779093801,,NON
ALGER,ZERALDA,متوسطة محمد خوجة,https://maps.app.goo.gl/gLEns2TEL7RuqnGy7,/,,,,NON
ALGER,BAB EL OUED,KITANI,https://maps.app.goo.gl/cT22y6yR5KHCcJos5,/,,,,NON
ALGER,HYDRA,Paradou,https://maps.app.goo.gl/iFYgSEQSGGhZt3Je9,/,799586528,,,NON
ALGER,CHRARBA ,Cem chrarba,,جمعية اترك اثر,797101360,,,OUI
ALGER,EL HARRACH,Placette,https://maps.app.goo.gl/4u3gbJrVkwPjbFob9,/,,,,NON
ALGER,DERGANA,Cite 302,https://maps.app.goo.gl/b1kgehzpqf835yvz6,/,,,,NON
ALGER,TASSALA MARJA ,Centre ville   ,https://maps.app.goo.gl/jsngu9CPWHRFrUBz5,/,,,,NON
ALGER,DELY IBRAHIM,BDL,https://maps.app.goo.gl/CGhz7uPWZbVGVMNV7,/,,,,NON
ALGER,SOUIDANIA,KENTINA,,/,,,,NON
ALGER,BORDJ EL KIFFAN,Lido - Stade PTT,https://maps.app.goo.gl/tMJSR8Gordx7wZhu5,/,,,,NON
ALGER,DOUERA,Devant stade douera,https://maps.app.goo.gl/EH9NgVuh38w39Kxn7,جمعية الارشاد و الاصلاح,554966571,,,OUI
ALGER,BIRTOUTA,حي الشعيبية ,https://maps.app.goo.gl/pgjGDViwLCcAPMMq8,/,799804937,,,NON
ALGER,HAMIZ,حي النصر,https://maps.app.goo.gl/WJxUGahiZKCGgUGw6,/,,,,NON
ALGER,HUSSEIN DEY,Hussein dey,https://maps.app.goo.gl/BKEqnH9wQBUDzmR19,/,674782842,,,NON
ALGER,MIRAMAR ,Miramar,,association el afak el djamil,540026194,,,OUI
ALGER,DAR EL BEIDA,Dar El Beida,,Association لنرسم الابتسامة,554099915,665896559,,OUI
TLEMCEN,كل البلديات ,دار الهلال باب الخميس,https://maps.app.goo.gl/C3HZiBnFJ1tpbAVt9,Croissant rouge ,771245106,551911294,,OUI
TLEMCEN,TLEMCEN,بالقرب من البريد المركزي وسط المدينة,https://maps.app.goo.gl/MLXGK6UeVFbJpzKa6,El Baraka,659583139,,,OUI
TLEMCEN,OULED MIMOUN,,,El Baraka,656854070,,,OUI
TLEMCEN,MERSA BEN MHIDI,,,El Baraka,553837022,,,OUI
TLEMCEN,MEGHNIA,,,El Baraka,798668488,542654358,,OUI
